Year,mendelian randomisation[tiab] OR mendelian randomization[tiab],genome-wide association studies[tiab] OR genome-wide association study[tiab] OR genomewide association studies[tiab] OR genomewide association study[tiab] OR genome wide association studies[tiab] OR genome wide association study[tiab] OR GWAS[tiab] OR GWASs[tiab],systematic review[tiab],meta-analysis[tiab] OR meta analysis[tiab],mediation analysis[tiab]
1945,0,0,0,0,0
1946,0,0,0,0,0
1947,0,0,0,0,0
1948,0,0,1.413167898,0,0
1949,0,0,6.365980202,0,0
1950,0,0,0,0,0
1951,0,0,0,0,0
1952,0,0,0,0,0
1953,0,0,0,0,0
1954,0,0,0.943921617,0,0
1955,0,0,0.92115808,0,0
1956,0,0,0,0,0
1957,0,0,0.896684062,0,0
1958,0,0,0,0,0
1959,0,0,0,0,0
1960,0,0,0,0,0
1961,0,0,0,0,0
1962,0,0,0,0,0
1963,0,0,0,0,0
1964,0,0,0,0,0
1965,0,0,0,0,0
1966,0,0,0,0,0
1967,0,0,0.520635383,0,0
1968,0,0,0,0,0
1969,0,0,0,0,0
1970,0,0,0,0,0
1971,0,0,0.447111214,0,0
1972,0,0,0.877389241,0,0
1973,0,0,0.43260641,0,0
1974,0,0,0,0,0
1975,0,0,1.604865954,0,0
1976,0,0,0.392110732,0,0
1977,0,0,0.762677609,0.381338804,0
1978,0,0,1.467302987,0,0
1979,0,0,1.063143645,0.354381215,0
1980,0,0,2.850038119,2.137528589,0
1981,0,0,1.409964927,1.057473695,0
1982,0,0,1.014106217,3.718389464,0
1983,0,0,2.584104527,5.814235186,0
1984,0,0,3.141522445,4.712283667,0
1985,0,0,1.49057065,6.26039673,0
1986,0,0,1.715162898,7.432372556,0
1987,0,0,1.630173423,12.22630067,0
1988,0,0,1.033311375,20.66622751,0
1989,0,0.248197466,2.233777193,29.28730098,0
1990,0,0,1.703175449,37.46985988,0
1991,0,0,3.145247531,53.71115014,0
1992,0,0.239172654,2.630899194,68.88172434,0
1993,0,0,4.675803186,73.87769034,0
1994,0,0,9.33577126,88.80367784,0.227701738
1995,0,0,12.01762585,106.155695,0
1996,0,0,16.78221695,105.7061717,0
1997,0,0.43773542,36.55090753,146.8602333,0
1998,0,0,56.44731549,135.8526809,0
1999,0,0.404900101,74.09671849,151.4326378,0
2000,0,0.938716812,101.569159,179.6703978,0.187743362
2001,0,1.826033763,127.0919499,182.7859797,0
2002,0,1.945208774,158.2692593,191.86832,0.530511484
2003,0.504536625,2.018146501,175.7469244,223.0051883,0
2004,1.406731366,2.813462732,211.7912223,235.2367451,0.781517425
2005,1.85579343,6.138393654,251.3886331,268.3762807,1.284780067
2006,1.199700875,8.931106511,292.3271131,297.1259166,1.199700875
2007,1.906551036,27.20012812,374.3195202,351.5680111,2.669171451
2008,3.224877903,67.84187588,416.0092494,394.2711836,4.299837203
2009,4.101722724,129.2042658,489.472245,458.2535776,5.582900374
2010,4.563849851,175.7612873,553.2871925,526.7531817,6.368162583
2011,4.800923345,209.8689348,647.3408273,627.2553317,9.503868662
2012,7.062807622,225.1843209,771.8639758,771.4970767,11.28214724
2013,9.651410193,239.1115138,907.0586588,923.8399396,16.43348222
2014,11.52761652,237.2698623,1058.384475,1081.771438,21.72831315
2015,14.46655761,240.8443383,1211.613943,1204.221691,29.09208838
2016,18.36000072,238.5244161,1376.766664,1260.38293,34.30830642
2017,22.69226907,239.188782,1570.596339,1364.832656,42.47134143
2018,28.40471992,245.2865918,1699.770987,1454.706307,52.44517297
2019,38.55620748,259.8138588,1910.11822,1581.932293,59.42026125
2020,51.1723338,242.7030689,2119.996686,1704.465152,67.25506728
2021,68.69119226,270.9050848,2437.194826,1879.330608,89.72367458
2022,92.83627455,280.1936925,2653.387654,2018.360578,113.5039993
2023,175.8791151,345.6181068,2695.809425,2040.587397,126.2858098
2024,369.9460783,462.2515423,2791.483142,2152.389605,170.4556677